#tri(true),#tri(est),#tri(rel-err),#tri(l2-loss),#2st(true),#2st(est),#2st(rel-err),#2st(l2-loss),clst(true),clst(est),clst(rel-err),clst(l2-loss),EpsL,max_deg
6.373740e+06,3.549969e+06,4.430320e-01,7.973681e+12,1.290487e+08,1.290876e+08,3.015462e-04,1.514311e+09,1.481705e-01,8.250137e-02,4.431999e-01,4.312439e-03,4.180487,3018
6.373740e+06,2.861387e+06,5.510663e-01,1.233662e+13,1.290487e+08,1.290823e+08,2.604070e-04,1.129309e+09,1.481705e-01,6.650143e-02,5.511831e-01,6.669842e-03,4.180487,3018
6.373740e+06,1.756226e+06,7.244592e-01,2.132144e+13,1.290487e+08,1.290708e+08,1.712206e-04,4.882245e+08,1.481705e-01,4.082004e-02,7.245063e-01,1.152413e-02,4.180487,3018
6.373740e+06,-2.236701e+06,1.350924e+00,7.413969e+13,1.290487e+08,1.289929e+08,4.323168e-04,3.112518e+09,1.481705e-01,0.000000e+00,1.000000e+00,2.195451e-02,4.180487,3018
6.373740e+06,1.304756e+07,1.047081e+00,4.453987e+13,1.290487e+08,1.290556e+08,5.292256e-05,4.664330e+07,1.481705e-01,3.033010e-01,1.046972e+00,2.406546e-02,4.180487,3018
6.373740e+06,8.327773e+06,3.065756e-01,3.818246e+12,1.290487e+08,1.290246e+08,1.869518e-04,5.820584e+08,1.481705e-01,1.936322e-01,3.068199e-01,2.066764e-03,4.180487,3018
6.373740e+06,3.710015e+06,4.179218e-01,7.095430e+12,1.290487e+08,1.289482e+08,7.794328e-04,1.011731e+10,1.481705e-01,8.631411e-02,4.174677e-01,3.826217e-03,4.180487,3018
6.373740e+06,8.294368e+06,3.013346e-01,3.688812e+12,1.290487e+08,1.290453e+08,2.656990e-05,1.175675e+07,1.481705e-01,1.928246e-01,3.013691e-01,1.993982e-03,4.180487,3018
6.373740e+06,5.434120e+06,1.474205e-01,8.828857e+11,1.290487e+08,1.290462e+08,2.002299e-05,6.676753e+06,1.481705e-01,1.263297e-01,1.474034e-01,4.770225e-04,4.180487,3018
6.373740e+06,3.421309e+06,4.632180e-01,8.716850e+12,1.290487e+08,1.290793e+08,2.367438e-04,9.333937e+08,1.481705e-01,7.951645e-02,4.633451e-01,4.713383e-03,4.180487,3018
6.373740e+06,7.579538e+06,1.891822e-01,1.453949e+12,1.290487e+08,1.290868e+08,2.953006e-04,1.452233e+09,1.481705e-01,1.761497e-01,1.888311e-01,7.828362e-04,4.180487,3018
6.373740e+06,4.160937e+06,3.471750e-01,4.896498e+12,1.290487e+08,1.291037e+08,4.262455e-04,3.025709e+09,1.481705e-01,9.668822e-02,3.474531e-01,2.650429e-03,4.180487,3018
6.373740e+06,1.063049e+06,8.332143e-01,2.820344e+13,1.290487e+08,1.290957e+08,3.640204e-04,2.206780e+09,1.481705e-01,2.470373e-02,8.332750e-01,1.524405e-02,4.180487,3018
6.373740e+06,1.245502e+06,8.045886e-01,2.629883e+13,1.290487e+08,1.290263e+08,1.738900e-04,5.035662e+08,1.481705e-01,2.895925e-02,8.045546e-01,1.421133e-02,4.180487,3018
6.373740e+06,3.458477e+06,4.573866e-01,8.498758e+12,1.290487e+08,1.291099e+08,4.738650e-04,3.739528e+09,1.481705e-01,8.036124e-02,4.576436e-01,4.598100e-03,4.180487,3018
6.373740e+06,2.982151e+06,5.321192e-01,1.150288e+13,1.290487e+08,1.290352e+08,1.044966e-04,1.818493e+08,1.481705e-01,6.933339e-02,5.320703e-01,6.215295e-03,4.180487,3018
6.373740e+06,2.383625e+05,9.626024e-01,3.764286e+13,1.290487e+08,1.289686e+08,6.213088e-04,6.428690e+09,1.481705e-01,5.544664e-03,9.625792e-01,2.034214e-02,4.180487,3018
6.373740e+06,3.075264e+06,5.175103e-01,1.087995e+13,1.290487e+08,1.291089e+08,4.661998e-04,3.619526e+09,1.481705e-01,7.145744e-02,5.177352e-01,5.884899e-03,4.180487,3018
6.373740e+06,1.983607e+06,6.887844e-01,1.927327e+13,1.290487e+08,1.290547e+08,4.617475e-05,3.550722e+07,1.481705e-01,4.611085e-02,6.887988e-01,1.041618e-02,4.180487,3018
6.373740e+06,6.668921e+06,4.631198e-02,8.713153e+10,1.290487e+08,1.290772e+08,2.205095e-04,8.097707e+08,1.481705e-01,1.549984e-01,4.608131e-02,4.662011e-05,4.180487,3018
function,AVG(rel-err),AVG(l2-loss)
Triangles,5.565954e-01,1.666255e+13
2-stars,2.830073e-04,1.997268e+09
Clst,5.390645e-01,8.099781e-03
