#tri(true),#tri(est),#tri(rel-err),#tri(l2-loss),#2st(true),#2st(est),#2st(rel-err),#2st(l2-loss),clst(true),clst(est),clst(rel-err),clst(l2-loss),EpsL,max_deg
6.373740e+06,4.688353e+06,2.644267e-01,2.840529e+12,1.290487e+08,1.290876e+08,3.015462e-04,1.514311e+09,1.481705e-01,1.089574e-01,2.646484e-01,1.537667e-03,4.180487,3018
6.373740e+06,3.132417e+06,5.085433e-01,1.050617e+13,1.290487e+08,1.290823e+08,2.604070e-04,1.129309e+09,1.481705e-01,7.280044e-02,5.086713e-01,5.680651e-03,4.180487,3018
6.373740e+06,1.588483e+06,7.507769e-01,2.289868e+13,1.290487e+08,1.290708e+08,1.712206e-04,4.882245e+08,1.481705e-01,3.692119e-02,7.508196e-01,1.237642e-02,4.180487,3018
6.373740e+06,-1.948870e+06,1.305766e+00,6.926584e+13,1.290487e+08,1.289929e+08,4.323168e-04,3.112518e+09,1.481705e-01,0.000000e+00,1.000000e+00,2.195451e-02,4.180487,3018
6.373740e+06,1.288505e+07,1.021584e+00,4.239714e+13,1.290487e+08,1.290556e+08,5.292256e-05,4.664330e+07,1.481705e-01,2.995233e-01,1.021477e+00,2.290765e-02,4.180487,3018
6.373740e+06,9.662819e+06,5.160360e-01,1.081804e+13,1.290487e+08,1.290246e+08,1.869518e-04,5.820584e+08,1.481705e-01,2.246739e-01,5.163194e-01,5.852759e-03,4.180487,3018
6.373740e+06,3.811376e+06,4.020189e-01,6.565710e+12,1.290487e+08,1.289482e+08,7.794328e-04,1.011731e+10,1.481705e-01,8.867229e-02,4.015525e-01,3.540041e-03,4.180487,3018
6.373740e+06,8.580821e+06,3.462773e-01,4.871208e+12,1.290487e+08,1.290453e+08,2.656990e-05,1.175675e+07,1.481705e-01,1.994839e-01,3.463131e-01,2.633064e-03,4.180487,3018
6.373740e+06,5.903190e+06,7.382643e-02,2.214177e+11,1.290487e+08,1.290462e+08,2.002299e-05,6.676753e+06,1.481705e-01,1.372344e-01,7.380788e-02,1.195994e-04,4.180487,3018
6.373740e+06,4.149290e+06,3.490023e-01,4.948179e+12,1.290487e+08,1.290793e+08,2.367438e-04,9.333937e+08,1.481705e-01,9.643584e-02,3.491564e-01,2.676479e-03,4.180487,3018
6.373740e+06,1.412504e+07,1.216131e+00,6.008271e+13,1.290487e+08,1.290868e+08,2.953006e-04,1.452233e+09,1.481705e-01,3.282684e-01,1.215477e+00,3.243524e-02,4.180487,3018
6.373740e+06,4.974027e+06,2.196062e-01,1.959195e+12,1.290487e+08,1.291037e+08,4.262455e-04,3.025709e+09,1.481705e-01,1.155821e-01,2.199387e-01,1.062006e-03,4.180487,3018
6.373740e+06,2.575201e+06,5.959671e-01,1.442890e+13,1.290487e+08,1.290957e+08,3.640204e-04,2.206780e+09,1.481705e-01,5.984399e-02,5.961141e-01,7.801579e-03,4.180487,3018
6.373740e+06,1.911233e+06,7.001394e-01,1.991397e+13,1.290487e+08,1.290263e+08,1.738900e-04,5.035662e+08,1.481705e-01,4.443823e-02,7.000873e-01,1.076039e-02,4.180487,3018
6.373740e+06,3.596194e+06,4.357797e-01,7.714763e+12,1.290487e+08,1.291099e+08,4.738650e-04,3.739528e+09,1.481705e-01,8.356123e-02,4.360469e-01,4.174362e-03,4.180487,3018
6.373740e+06,3.919740e+06,3.850172e-01,6.022115e+12,1.290487e+08,1.290352e+08,1.044966e-04,1.818493e+08,1.481705e-01,9.113185e-02,3.849530e-01,3.253412e-03,4.180487,3018
6.373740e+06,9.528472e+05,8.505042e-01,2.938608e+13,1.290487e+08,1.289686e+08,6.213088e-04,6.428690e+09,1.481705e-01,2.216464e-02,8.504113e-01,1.587749e-02,4.180487,3018
6.373740e+06,3.744849e+06,4.124566e-01,6.911068e+12,1.290487e+08,1.291089e+08,4.661998e-04,3.619526e+09,1.481705e-01,8.701605e-02,4.127304e-01,3.739870e-03,4.180487,3018
6.373740e+06,2.871894e+06,5.494178e-01,1.226293e+13,1.290487e+08,1.290547e+08,4.617475e-05,3.550722e+07,1.481705e-01,6.675993e-02,5.494386e-01,6.627687e-03,4.180487,3018
6.373740e+06,6.597857e+06,3.516250e-02,5.022828e+10,1.290487e+08,1.290772e+08,2.205095e-04,8.097707e+08,1.481705e-01,1.533468e-01,3.493429e-02,2.679338e-05,4.180487,3018
function,AVG(rel-err),AVG(l2-loss)
Triangles,5.469220e-01,1.670324e+13
2-stars,2.830073e-04,1.997268e+09
Clst,5.316448e-01,8.251883e-03
