#tri(true),#tri(est),#tri(rel-err),#tri(l2-loss),#2st(true),#2st(est),#2st(rel-err),#2st(l2-loss),clst(true),clst(est),clst(rel-err),clst(l2-loss),EpsL,max_deg
6.373740e+06,6.221583e+06,2.387242e-02,2.315162e+10,1.290487e+08,1.290422e+08,5.058002e-05,4.260548e+07,1.481705e-01,1.446407e-01,2.382304e-02,1.246000e-05,4.180487,3018
6.373740e+06,2.133208e+06,6.653130e-01,1.798211e+13,1.290487e+08,1.290731e+08,1.889020e-04,5.942655e+08,1.481705e-01,4.958138e-02,6.653762e-01,9.719821e-03,4.180487,3018
6.373740e+06,2.725965e+06,5.723131e-01,1.330626e+13,1.290487e+08,1.289901e+08,4.546207e-04,3.441961e+09,1.481705e-01,6.339942e-02,5.721186e-01,7.186141e-03,4.180487,3018
6.373740e+06,-6.311571e+05,1.099025e+00,4.906858e+13,1.290487e+08,1.290205e+08,2.188956e-04,7.979607e+08,1.481705e-01,0.000000e+00,1.000000e+00,2.195451e-02,4.180487,3018
6.373740e+06,1.400478e+07,1.197262e+00,5.823272e+13,1.290487e+08,1.289836e+08,5.048053e-04,4.243805e+09,1.481705e-01,3.257339e-01,1.198372e+00,3.152875e-02,4.180487,3018
6.373740e+06,8.789240e+06,3.789769e-01,5.834643e+12,1.290487e+08,1.290468e+08,1.531304e-05,3.905081e+06,1.481705e-01,2.043269e-01,3.789981e-01,3.153535e-03,4.180487,3018
6.373740e+06,5.623996e+06,1.176301e-01,5.621156e+11,1.290487e+08,1.290384e+08,8.014222e-05,1.069622e+08,1.481705e-01,1.307517e-01,1.175594e-01,3.034158e-04,4.180487,3018
6.373740e+06,7.634711e+06,1.978385e-01,1.590049e+12,1.290487e+08,1.291095e+08,4.710579e-04,3.695354e+09,1.481705e-01,1.774008e-01,1.972745e-01,8.544090e-04,4.180487,3018
6.373740e+06,3.753627e+06,4.110794e-01,6.864993e+12,1.290487e+08,1.290593e+08,8.165269e-05,1.110321e+08,1.481705e-01,8.725355e-02,4.111275e-01,3.710878e-03,4.180487,3018
6.373740e+06,4.690596e+06,2.640747e-01,2.832973e+12,1.290487e+08,1.291172e+08,5.307296e-04,4.690878e+09,1.481705e-01,1.089846e-01,2.644651e-01,1.535538e-03,4.180487,3018
6.373740e+06,1.267041e+07,9.879087e-01,3.964809e+13,1.290487e+08,1.290164e+08,2.509454e-04,1.048736e+09,1.481705e-01,2.946234e-01,9.884077e-01,2.144845e-02,4.180487,3018
6.373740e+06,5.080450e+06,2.029091e-01,1.672599e+12,1.290487e+08,1.291152e+08,5.153965e-04,4.423748e+09,1.481705e-01,1.180445e-01,2.033197e-01,9.075752e-04,4.180487,3018
6.373740e+06,5.988178e+05,9.060492e-01,3.334973e+13,1.290487e+08,1.290491e+08,2.448651e-06,9.985307e+04,1.481705e-01,1.392070e-02,9.060495e-01,1.802302e-02,4.180487,3018
6.373740e+06,1.359392e+06,7.867199e-01,2.514369e+13,1.290487e+08,1.292067e+08,1.224012e-03,2.495049e+10,1.481705e-01,3.156319e-02,7.869807e-01,1.359727e-02,4.180487,3018
6.373740e+06,5.110882e+06,1.981345e-01,1.594810e+12,1.290487e+08,1.289660e+08,6.409954e-04,6.842540e+09,1.481705e-01,1.188890e-01,1.976202e-01,8.574057e-04,4.180487,3018
6.373740e+06,5.094545e+06,2.006977e-01,1.636340e+12,1.290487e+08,1.290397e+08,6.975853e-05,8.104050e+07,1.481705e-01,1.184413e-01,2.006419e-01,8.838266e-04,4.180487,3018
6.373740e+06,-7.249109e+05,1.113734e+00,5.039084e+13,1.290487e+08,1.291149e+08,5.126616e-04,4.376925e+09,1.481705e-01,0.000000e+00,1.000000e+00,2.195451e-02,4.180487,3018
6.373740e+06,3.208766e+06,4.965646e-01,1.001706e+13,1.290487e+08,1.290915e+08,3.312671e-04,1.827528e+09,1.481705e-01,7.456959e-02,4.967313e-01,5.417099e-03,4.180487,3018
6.373740e+06,1.750657e+06,7.253329e-01,2.137290e+13,1.290487e+08,1.289588e+08,6.972160e-04,8.095471e+09,1.481705e-01,4.072597e-02,7.251412e-01,1.154433e-02,4.180487,3018
6.373740e+06,7.440612e+06,1.673856e-01,1.138216e+12,1.290487e+08,1.289639e+08,6.577472e-04,7.204860e+09,1.481705e-01,1.730860e-01,1.681539e-01,6.207799e-04,4.180487,3018
function,AVG(rel-err),AVG(l2-loss)
Triangles,5.356410e-01,1.711309e+13
2-stars,3.749574e-04,3.829008e+09
Clst,5.251080e-01,8.760686e-03
