#tri(true),#tri(est),#tri(rel-err),#tri(l2-loss),#2st(true),#2st(est),#2st(rel-err),#2st(l2-loss),clst(true),clst(est),clst(rel-err),clst(l2-loss),EpsL,max_deg
6.373740e+06,9.098024e+05,8.572577e-01,2.985461e+13,1.290487e+08,1.290422e+08,5.058002e-05,4.260548e+07,1.481705e-01,2.115128e-02,8.572505e-01,1.613389e-02,4.180487,3018
6.373740e+06,1.967275e+06,6.913468e-01,1.941693e+13,1.290487e+08,1.290731e+08,1.889020e-04,5.942655e+08,1.481705e-01,4.572467e-02,6.914051e-01,1.049516e-02,4.180487,3018
6.373740e+06,2.675582e+06,5.802179e-01,1.367637e+13,1.290487e+08,1.289901e+08,4.546207e-04,3.441961e+09,1.481705e-01,6.222763e-02,5.800270e-01,7.386183e-03,4.180487,3018
6.373740e+06,1.485276e+07,1.330305e+00,7.189373e+13,1.290487e+08,1.290205e+08,2.188956e-04,7.979607e+08,1.481705e-01,3.453581e-01,1.330815e+00,3.888294e-02,4.180487,3018
6.373740e+06,2.052195e+07,2.219765e+00,2.001718e+14,1.290487e+08,1.289836e+08,5.048053e-04,4.243805e+09,1.481705e-01,4.773153e-01,2.221392e+00,1.083363e-01,4.180487,3018
6.373740e+06,4.893947e+06,2.321703e-01,2.189789e+12,1.290487e+08,1.290468e+08,1.531304e-05,3.905081e+06,1.481705e-01,1.137715e-01,2.321586e-01,1.183295e-03,4.180487,3018
6.373740e+06,5.922372e+06,7.081688e-02,2.037334e+11,1.290487e+08,1.290384e+08,8.014222e-05,1.069622e+08,1.481705e-01,1.376886e-01,7.074241e-02,1.098711e-04,4.180487,3018
6.373740e+06,1.125818e+07,7.663387e-01,2.385779e+13,1.290487e+08,1.291095e+08,4.710579e-04,3.695354e+09,1.481705e-01,2.615961e-01,7.655070e-01,1.286536e-02,4.180487,3018
6.373740e+06,1.503109e+07,1.358284e+00,7.494969e+13,1.290487e+08,1.290593e+08,8.165269e-05,1.110321e+08,1.481705e-01,3.493997e-01,1.358091e+00,4.049316e-02,4.180487,3018
6.373740e+06,2.334507e+04,9.963373e-01,4.032752e+13,1.290487e+08,1.291172e+08,5.307296e-04,4.690878e+09,1.481705e-01,5.424157e-04,9.963392e-01,2.179406e-02,4.180487,3018
6.373740e+06,1.616403e+07,1.536036e+00,9.584986e+13,1.290487e+08,1.290164e+08,2.509454e-04,1.048736e+09,1.481705e-01,3.758601e-01,1.536673e+00,5.184255e-02,4.180487,3018
6.373740e+06,5.361025e+06,1.588886e-01,1.025591e+12,1.290487e+08,1.291152e+08,5.153965e-04,4.423748e+09,1.481705e-01,1.245637e-01,1.593219e-01,5.572816e-04,4.180487,3018
6.373740e+06,5.779820e+06,9.318231e-02,3.527408e+11,1.290487e+08,1.290491e+08,2.448651e-06,9.985307e+04,1.481705e-01,1.343633e-01,9.318453e-02,1.906388e-04,4.180487,3018
6.373740e+06,1.359392e+06,7.867199e-01,2.514369e+13,1.290487e+08,1.292067e+08,1.224012e-03,2.495049e+10,1.481705e-01,3.156319e-02,7.869807e-01,1.359727e-02,4.180487,3018
6.373740e+06,1.301736e+07,1.042342e+00,4.413765e+13,1.290487e+08,1.289660e+08,6.409954e-04,6.842540e+09,1.481705e-01,3.028090e-01,1.043652e+00,2.391306e-02,4.180487,3018
6.373740e+06,-7.840019e+05,1.123005e+00,5.123327e+13,1.290487e+08,1.290397e+08,6.975853e-05,8.104050e+07,1.481705e-01,0.000000e+00,1.000000e+00,2.195451e-02,4.180487,3018
6.373740e+06,3.149807e+06,5.058149e-01,1.039374e+13,1.290487e+08,1.291149e+08,5.126616e-04,4.376925e+09,1.481705e-01,7.318615e-02,5.060682e-01,5.622659e-03,4.180487,3018
6.373740e+06,4.713315e+06,2.605103e-01,2.757012e+12,1.290487e+08,1.290915e+08,3.312671e-04,1.827528e+09,1.481705e-01,1.095343e-01,2.607552e-01,1.492759e-03,4.180487,3018
6.373740e+06,2.948684e+06,5.373699e-01,1.173101e+13,1.290487e+08,1.289588e+08,6.972160e-04,8.095471e+09,1.481705e-01,6.859598e-02,5.370471e-01,6.332109e-03,4.180487,3018
6.373740e+06,1.162629e+07,8.240915e-01,2.758923e+13,1.290487e+08,1.289639e+08,6.577472e-04,7.204860e+09,1.481705e-01,2.704545e-01,8.252921e-01,1.495337e-02,4.180487,3018
function,AVG(rel-err),AVG(l2-loss)
Triangles,7.985400e-01,3.733779e+13
2-stars,3.749574e-04,3.829008e+09
Clst,7.926351e-01,1.990682e-02
