#tri(true),#tri(est),#tri(rel-err),#tri(l2-loss),#2st(true),#2st(est),#2st(rel-err),#2st(l2-loss),clst(true),clst(est),clst(rel-err),clst(l2-loss),EpsL,max_deg
6.373740e+06,6.769459e+06,6.208592e-02,1.565939e+11,1.290487e+08,1.290422e+08,5.058002e-05,4.260548e+07,1.481705e-01,1.573778e-01,6.213964e-02,8.477370e-05,4.180487,3018
6.373740e+06,1.967275e+06,6.913468e-01,1.941693e+13,1.290487e+08,1.290731e+08,1.889020e-04,5.942655e+08,1.481705e-01,4.572467e-02,6.914051e-01,1.049516e-02,4.180487,3018
6.373740e+06,2.675582e+06,5.802179e-01,1.367637e+13,1.290487e+08,1.289901e+08,4.546207e-04,3.441961e+09,1.481705e-01,6.222763e-02,5.800270e-01,7.386183e-03,4.180487,3018
6.373740e+06,1.826139e+06,7.134903e-01,2.068068e+13,1.290487e+08,1.290205e+08,2.188956e-04,7.979607e+08,1.481705e-01,4.246160e-02,7.134275e-01,1.117438e-02,4.180487,3018
6.373740e+06,1.155064e+07,8.122234e-01,2.680030e+13,1.290487e+08,1.289836e+08,5.048053e-04,4.243805e+09,1.481705e-01,2.686537e-01,8.131387e-01,1.451620e-02,4.180487,3018
6.373740e+06,9.522960e+06,4.940930e-01,9.917587e+12,1.290487e+08,1.290468e+08,1.531304e-05,3.905081e+06,1.481705e-01,2.213839e-01,4.941158e-01,5.360203e-03,4.180487,3018
6.373740e+06,5.922372e+06,7.081688e-02,2.037334e+11,1.290487e+08,1.290384e+08,8.014222e-05,1.069622e+08,1.481705e-01,1.376886e-01,7.074241e-02,1.098711e-04,4.180487,3018
6.373740e+06,7.873049e+06,2.352322e-01,2.247927e+12,1.290487e+08,1.291095e+08,4.710579e-04,3.695354e+09,1.481705e-01,1.829388e-01,2.346506e-01,1.208835e-03,4.180487,3018
6.373740e+06,3.622388e+06,4.316700e-01,7.569939e+12,1.290487e+08,1.290593e+08,8.165269e-05,1.110321e+08,1.481705e-01,8.420289e-02,4.317164e-01,4.091860e-03,4.180487,3018
6.373740e+06,4.619395e+06,2.752458e-01,3.077726e+12,1.290487e+08,1.291172e+08,5.307296e-04,4.690878e+09,1.481705e-01,1.073303e-01,2.756302e-01,1.667928e-03,4.180487,3018
6.373740e+06,1.616403e+07,1.536036e+00,9.584986e+13,1.290487e+08,1.290164e+08,2.509454e-04,1.048736e+09,1.481705e-01,3.758601e-01,1.536673e+00,5.184255e-02,4.180487,3018
6.373740e+06,5.361025e+06,1.588886e-01,1.025591e+12,1.290487e+08,1.291152e+08,5.153965e-04,4.423748e+09,1.481705e-01,1.245637e-01,1.593219e-01,5.572816e-04,4.180487,3018
6.373740e+06,2.398122e+06,6.237496e-01,1.580554e+13,1.290487e+08,1.290491e+08,2.448651e-06,9.985307e+04,1.481705e-01,5.574909e-02,6.237505e-01,8.541724e-03,4.180487,3018
6.373740e+06,1.359392e+06,7.867199e-01,2.514369e+13,1.290487e+08,1.292067e+08,1.224012e-03,2.495049e+10,1.481705e-01,3.156319e-02,7.869807e-01,1.359727e-02,4.180487,3018
6.373740e+06,6.330329e+06,6.810872e-03,1.884491e+09,1.290487e+08,1.289660e+08,6.409954e-04,6.842540e+09,1.481705e-01,1.472558e-01,6.173834e-03,8.368229e-07,4.180487,3018
6.373740e+06,5.039635e+06,2.093127e-01,1.779835e+12,1.290487e+08,1.290397e+08,6.975853e-05,8.104050e+07,1.481705e-01,1.171647e-01,2.092575e-01,9.613594e-04,4.180487,3018
6.373740e+06,-2.422009e+05,1.038000e+00,4.377067e+13,1.290487e+08,1.291149e+08,5.126616e-04,4.376925e+09,1.481705e-01,0.000000e+00,1.000000e+00,2.195451e-02,4.180487,3018
6.373740e+06,4.713315e+06,2.605103e-01,2.757012e+12,1.290487e+08,1.290915e+08,3.312671e-04,1.827528e+09,1.481705e-01,1.095343e-01,2.607552e-01,1.492759e-03,4.180487,3018
6.373740e+06,2.948684e+06,5.373699e-01,1.173101e+13,1.290487e+08,1.289588e+08,6.972160e-04,8.095471e+09,1.481705e-01,6.859598e-02,5.370471e-01,6.332109e-03,4.180487,3018
6.373740e+06,8.272081e+06,2.978378e-01,3.603697e+12,1.290487e+08,1.289639e+08,6.577472e-04,7.204860e+09,1.481705e-01,1.924279e-01,2.986920e-01,1.958713e-03,4.180487,3018
function,AVG(rel-err),AVG(l2-loss)
Triangles,4.910829e-01,1.526083e+13
2-stars,3.749574e-04,3.829008e+09
Clst,4.892822e-01,8.166725e-03
