#tri(true),#tri(est),#tri(rel-err),#tri(l2-loss),#2st(true),#2st(est),#2st(rel-err),#2st(l2-loss),clst(true),clst(est),clst(rel-err),clst(l2-loss),EpsL,max_deg
6.373740e+06,7.269063e+06,1.404706e-01,8.016031e+11,1.290487e+08,1.290422e+08,5.058002e-05,4.260548e+07,1.481705e-01,1.689927e-01,1.405283e-01,4.335618e-04,4.180487,3018
6.373740e+06,1.802851e+06,7.171439e-01,2.089302e+13,1.290487e+08,1.290731e+08,1.889020e-04,5.942655e+08,1.481705e-01,4.190303e-02,7.171973e-01,1.129278e-02,4.180487,3018
6.373740e+06,4.051307e+06,3.643752e-01,5.393694e+12,1.290487e+08,1.289901e+08,4.546207e-04,3.441961e+09,1.481705e-01,9.422370e-02,3.640861e-01,2.910261e-03,4.180487,3018
6.373740e+06,6.643144e+05,8.957732e-01,3.259754e+13,1.290487e+08,1.290205e+08,2.188956e-04,7.979607e+08,1.481705e-01,1.544672e-02,8.957504e-01,1.761561e-02,4.180487,3018
6.373740e+06,1.407386e+07,1.208101e+00,5.929183e+13,1.290487e+08,1.289836e+08,5.048053e-04,4.243805e+09,1.481705e-01,3.273407e-01,1.209216e+00,3.210194e-02,4.180487,3018
6.373740e+06,9.606825e+06,5.072509e-01,1.045284e+13,1.290487e+08,1.290468e+08,1.531304e-05,3.905081e+06,1.481705e-01,2.233336e-01,5.072739e-01,5.649484e-03,4.180487,3018
6.373740e+06,6.165837e+06,3.261864e-02,4.322354e+10,1.290487e+08,1.290384e+08,8.014222e-05,1.069622e+08,1.481705e-01,1.433489e-01,3.254110e-02,2.324814e-05,4.180487,3018
6.373740e+06,8.244736e+06,2.935476e-01,3.500626e+12,1.290487e+08,1.291095e+08,4.710579e-04,3.695354e+09,1.481705e-01,1.915754e-01,2.929385e-01,1.883982e-03,4.180487,3018
6.373740e+06,4.455365e+06,3.009810e-01,3.680162e+12,1.290487e+08,1.290593e+08,8.165269e-05,1.110321e+08,1.481705e-01,1.035656e-01,3.010381e-01,1.989604e-03,4.180487,3018
6.373740e+06,5.275277e+06,1.723421e-01,1.206622e+12,1.290487e+08,1.291172e+08,5.307296e-04,4.690878e+09,1.481705e-01,1.225695e-01,1.727811e-01,6.554145e-04,4.180487,3018
6.373740e+06,1.875710e+07,1.942871e+00,1.533475e+14,1.290487e+08,1.290164e+08,2.509454e-04,1.048736e+09,1.481705e-01,4.361562e-01,1.943610e+00,8.293577e-02,4.180487,3018
6.373740e+06,6.595255e+06,3.475433e-02,4.906893e+10,1.290487e+08,1.291152e+08,5.153965e-04,4.423748e+09,1.481705e-01,1.532411e-01,3.422130e-02,2.571086e-05,4.180487,3018
6.373740e+06,3.213299e+06,4.958534e-01,9.988385e+12,1.290487e+08,1.290491e+08,2.448651e-06,9.985307e+04,1.481705e-01,7.469949e-02,4.958546e-01,5.397995e-03,4.180487,3018
6.373740e+06,2.468418e+06,6.127206e-01,1.525154e+13,1.290487e+08,1.292067e+08,1.224012e-03,2.495049e+10,1.481705e-01,5.731324e-02,6.131941e-01,8.255049e-03,4.180487,3018
6.373740e+06,7.032068e+06,1.032875e-01,4.333954e+11,1.290487e+08,1.289660e+08,6.409954e-04,6.842540e+09,1.481705e-01,1.635796e-01,1.039952e-01,2.374379e-04,4.180487,3018
6.373740e+06,5.282194e+06,1.712567e-01,1.191472e+12,1.290487e+08,1.290397e+08,6.975853e-05,8.104050e+07,1.481705e-01,1.228039e-01,1.711989e-01,6.434660e-04,4.180487,3018
6.373740e+06,3.907521e+05,9.386934e-01,3.579614e+13,1.290487e+08,1.291149e+08,5.126616e-04,4.376925e+09,1.481705e-01,9.079172e-03,9.387248e-01,1.934641e-02,4.180487,3018
6.373740e+06,4.807139e+06,2.457898e-01,2.454237e+12,1.290487e+08,1.290915e+08,3.312671e-04,1.827528e+09,1.481705e-01,1.117147e-01,2.460396e-01,1.329027e-03,4.180487,3018
6.373740e+06,5.292847e+06,1.695853e-01,1.168329e+12,1.290487e+08,1.289588e+08,6.972160e-04,8.095471e+09,1.481705e-01,1.231288e-01,1.690060e-01,6.270868e-04,4.180487,3018
6.373740e+06,9.225736e+06,4.474603e-01,8.133879e+12,1.290487e+08,1.289639e+08,6.577472e-04,7.204860e+09,1.481705e-01,2.146121e-01,4.484130e-01,4.414485e-03,4.180487,3018
function,AVG(rel-err),AVG(l2-loss)
Triangles,4.897438e-01,1.828376e+13
2-stars,3.749574e-04,3.829008e+09
Clst,4.898804e-01,9.888416e-03
