#tri(true),#tri(est),#tri(rel-err),#tri(l2-loss),#2st(true),#2st(est),#2st(rel-err),#2st(l2-loss),clst(true),clst(est),clst(rel-err),clst(l2-loss),EpsL,max_deg
6.373740e+06,6.461893e+06,1.383068e-02,7.770980e+09,1.290487e+08,1.290876e+08,3.015462e-04,1.514311e+09,1.481705e-01,1.501745e-01,1.352506e-02,4.016075e-06,4.180487,3018
6.373740e+06,6.614500e+06,3.777376e-02,5.796544e+10,1.290487e+08,1.290823e+08,2.604070e-04,1.129309e+09,1.481705e-01,1.537275e-01,3.750359e-02,3.087943e-05,4.180487,3018
6.373740e+06,2.737330e+06,5.705301e-01,1.322348e+13,1.290487e+08,1.290708e+08,1.712206e-04,4.882245e+08,1.481705e-01,6.362389e-02,5.706036e-01,7.148134e-03,4.180487,3018
6.373740e+06,-2.552084e+05,1.040041e+00,4.394296e+13,1.290487e+08,1.289929e+08,4.323168e-04,3.112518e+09,1.481705e-01,0.000000e+00,1.000000e+00,2.195451e-02,4.180487,3018
6.373740e+06,1.326845e+07,1.081737e+00,4.753705e+13,1.290487e+08,1.290556e+08,5.292256e-05,4.664330e+07,1.481705e-01,3.084358e-01,1.081627e+00,2.568495e-02,4.180487,3018
6.373740e+06,1.040787e+07,6.329301e-01,1.627422e+13,1.290487e+08,1.290246e+08,1.869518e-04,5.820584e+08,1.481705e-01,2.419974e-01,6.332354e-01,8.803473e-03,4.180487,3018
6.373740e+06,3.164643e+06,5.034873e-01,1.029830e+13,1.290487e+08,1.289482e+08,7.794328e-04,1.011731e+10,1.481705e-01,7.362594e-02,5.031000e-01,5.556897e-03,4.180487,3018
6.373740e+06,8.814389e+06,3.829226e-01,5.956767e+12,1.290487e+08,1.290453e+08,2.656990e-05,1.175675e+07,1.481705e-01,2.049138e-01,3.829593e-01,3.219801e-03,4.180487,3018
6.373740e+06,5.960750e+06,6.479560e-02,1.705610e+11,1.290487e+08,1.290462e+08,2.002299e-05,6.676753e+06,1.481705e-01,1.385725e-01,6.477688e-02,9.212207e-05,4.180487,3018
6.373740e+06,5.517937e+06,1.342702e-01,7.323992e+11,1.290487e+08,1.290793e+08,2.367438e-04,9.333937e+08,1.481705e-01,1.282453e-01,1.344751e-01,3.970154e-04,4.180487,3018
6.373740e+06,1.759170e+07,1.760028e+00,1.258427e+14,1.290487e+08,1.290868e+08,2.953006e-04,1.452233e+09,1.481705e-01,4.088342e-01,1.759214e+00,6.794553e-02,4.180487,3018
6.373740e+06,7.005101e+06,9.905665e-02,3.986171e+11,1.290487e+08,1.291037e+08,4.262455e-04,3.025709e+09,1.481705e-01,1.627784e-01,9.858838e-02,2.133905e-04,4.180487,3018
6.373740e+06,3.496261e+06,4.514585e-01,8.279888e+12,1.290487e+08,1.290957e+08,3.640204e-04,2.206780e+09,1.481705e-01,8.124810e-02,4.516582e-01,4.478612e-03,4.180487,3018
6.373740e+06,2.281689e+06,6.420172e-01,1.674488e+13,1.290487e+08,1.290263e+08,1.738900e-04,5.035662e+08,1.481705e-01,5.305173e-02,6.419549e-01,9.047586e-03,4.180487,3018
6.373740e+06,6.156660e+06,3.405852e-02,4.712379e+10,1.290487e+08,1.291099e+08,4.738650e-04,3.739528e+09,1.481705e-01,1.430563e-01,3.451603e-02,2.615564e-05,4.180487,3018
6.373740e+06,4.371452e+06,3.141465e-01,4.009157e+12,1.290487e+08,1.290352e+08,1.044966e-04,1.818493e+08,1.481705e-01,1.016339e-01,3.140748e-01,2.165658e-03,4.180487,3018
6.373740e+06,4.233308e+06,3.358204e-01,4.581449e+12,1.290487e+08,1.289686e+08,6.213088e-04,6.428690e+09,1.481705e-01,9.847303e-02,3.354075e-01,2.469842e-03,4.180487,3018
6.373740e+06,5.840649e+06,8.363866e-02,2.841861e+11,1.290487e+08,1.291089e+08,4.661998e-04,3.619526e+09,1.481705e-01,1.357145e-01,8.406567e-02,1.551533e-04,4.180487,3018
6.373740e+06,6.457265e+06,1.310449e-02,6.976362e+09,1.290487e+08,1.290547e+08,4.617475e-05,3.550722e+07,1.481705e-01,1.501053e-01,1.305771e-02,3.743329e-06,4.180487,3018
6.373740e+06,8.441083e+06,3.243532e-01,4.273907e+12,1.290487e+08,1.290772e+08,2.205095e-04,8.097707e+08,1.481705e-01,1.961869e-01,3.240612e-01,2.305568e-03,4.180487,3018
function,AVG(rel-err),AVG(l2-loss)
Triangles,4.260000e-01,1.513352e+13
2-stars,2.830073e-04,1.997268e+09
Clst,4.239202e-01,8.085152e-03
